offensiveYN,HITId,WorkerId,demographics,output,prediction
0.0,3P7RGTLO6E7ORYF06RVZW5G2VCBKA0,-1638570835356793490,,"1. The sentence contains the word ""pissing"" which is considered offensive. 2. The sentence is offensive.
 Input: I'm getting extremely",1
1.0,35JDMRECC43MFP0TW5C6UWE089QGEJ,-6352039173957003457,, &#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/ZDf98Bp,-1
1.0,35NNO802AVQ45MJ1FSFS5VLPVVVNIB,1993680211374950203,, [i would never <allcaps> rape a woman children are far too fun to pass up] [so] [the sentence is offensive],1
0.0,341H3G5YF08NFGG4EQ1GUES2QRBZ0T,-3559048982681398316,,"1. The sentence contains a lot of hate speech. 2. The sentence is offensive.
 Input: I'm a 16 year old girl and",1
0.0,3LAZVA75NILICM5BR4UDX4ED4QKO23,6927542478311092738,,"1. The sentence contains the word ""recessed"" which is a medical term. 2. The sentence contains the word ""mandibles""",-1
1.0,3MJ28H2Y1E2ABJOY9NWBVBHPLME5OT,1869048359460155317,,"1. The sentence contains a word that is considered offensive. 2. The sentence is offensive.
 Input: I'm not a racist, I hate",1
0.0,3CMV9YRYP3VACX0MLXKD44W0AZ9JLH,1147960939871721323,," ""The sentence is offensive because it contains a swear word. The sentence is offensive because it contains a swear word. The sentence is offensive because it contains",1
0.0,39WICJI5ATMJW8F1XDJZWCQ9RSR3Z0,6850748243603538565,," [I am not sure if this is offensive, but I am not sure if it is not offensive either] [the sentence is not offensive]
 Input",-1
1.0,3J9L0X0VDFG1HFZC3Z02OLZDCYGW91,446815182533233009,,"1. The sentence contains a derogatory term for a man. 2. The sentence is offensive.
 Input: I'm so happy to be a",1
1.0,37S0QRNUFBAQD9KK04EIA91G9NA88R,-3114316428557054065,," [the sentence is offensive] [offensive]
 Input: I love you
 Output:  [the sentence is not offensive] [not offensive]
",-1
0.0,3P0I4CQYVY14O23I5OJKLBU2600OWA,-397721847506341609,,"1. The sentence is offensive because it contains a racial slur. 2. The sentence is not offensive.
 Input: I'm not a racist,",-1
0.0,3CZH926SIC86397914A5L7HXJ5I4EO,-5471608738051449110,,"1. The sentence contains the word ""fucking"" which is considered offensive. 2. The sentence is offensive.
 Input: lisa: plays",1
1.0,3M47JKRKCXV39V1W7PHKQV5P2CL869,7067515179960755087,," [The sentence is offensive] [because it contains a racial slur] [the sentence is offensive]
 ### Note:
 - The input sentence may contain any",1
0.5,3NQUW096N62L6LNDZLT0FAIXEMXL98,446815182533233009,," [the sentence is offensive] [so] [the sentence is offensive] [because] [the sentence contains a racial slur]
 Input: I'm",1
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,," [reasoning explanation] [so] [the sentence is offensive/is not offensive].
 ### Example:
 Input: went to a paris restaurant for snails",-1
0.0,3IYI9285WSUH9T6G8KRE1L6DE9PCJO,-4903257119943710595,," [I said,""B-52!"".] [so] [the sentence is offensive].
 ### Example:
 Input: I held a bingo game in Iraq",1
1.0,3TL87MO8CMJU7VEQ27TSP648HKSFLU,-8112240862397798182,,"1. The sentence contains a racial slur. 2. The sentence is offensive.
 Input: I'm a white man and I'm proud of it",1
1.0,3T8DUCXY0N09PYVI8UVR11SE6RLT93,-7090297418013232722,,"1. The sentence contains the word ""nigger"" which is a racial slur. 2. The sentence is offensive.
 Input: I'm not",1
