offensiveYN,HITId,WorkerId,demographics,output,prediction
0.0,3P7RGTLO6E7ORYF06RVZW5G2VCBKA0,-1638570835356793490,,"
offensive
[The sentence is offensive]
Because the sentence contains hate speech and profanity. The use of the word ""shitty"" and",1
1.0,35JDMRECC43MFP0TW5C6UWE089QGEJ,-6352039173957003457,,"
offensive
The sentence is offensive because the language used is hateful and hurtful. The commenter is making a judgment based on the number of favorites a photo",1
1.0,35NNO802AVQ45MJ1FSFS5VLPVVVNIB,1993680211374950203,,"
offensive
[The sentence is offensive]
Because the sentence contains hate speech and threats of violence against women and children. The sentence is also insensitive",1
0.0,341H3G5YF08NFGG4EQ1GUES2QRBZ0T,-3559048982681398316,,"
offensive
[The sentence is offensive] [because] The text contains offensive language such as ""where are you from?"" and ""ooooh and",1
0.0,3LAZVA75NILICM5BR4UDX4ED4QKO23,6927542478311092738,,"
offensive
The sentence is offensive because the text contains hate speech targeting individuals based on physical appearance and promotes discrimination against people with certain facial features.


",1
1.0,3MJ28H2Y1E2ABJOY9NWBVBHPLME5OT,1869048359460155317,,"
offensive
The sentence is offensive because the text contains hate speech and insults. The sentence is targeting a person's backside and making a connection to",1
0.0,3CMV9YRYP3VACX0MLXKD44W0AZ9JLH,1147960939871721323,,"
offensive
[The sentence is offensive]
Because the text contains hate speech and promotes violence towards a specific group of people.

**Please provide",1
0.0,39WICJI5ATMJW8F1XDJZWCQ9RSR3Z0,6850748243603538565,,"
offensive
[The sentence is offensive]
Because the sentence contains hate speech and insults (""little shit"").
```

**Here is the text",1
1.0,3J9L0X0VDFG1HFZC3Z02OLZDCYGW91,446815182533233009,,"
offensive
The sentence is offensive because it promotes gender stereotypes and uses hateful language towards men.
```

**Here is the text:**

Ugh",1
1.0,37S0QRNUFBAQD9KK04EIA91G9NA88R,-3114316428557054065,,"
 Offensive/Not Offensive: offensive
 Explanation:
The sentence is offensive because it uses hateful language and insults people based on their intelligence.

**",-1
0.0,3P0I4CQYVY14O23I5OJKLBU2600OWA,-397721847506341609,,"
offensive
The sentence is offensive because the language used is overly dramatic and the tone is confrontational. The writer is making a strong claim about the",1
