offensiveYN,HITId,WorkerId,output
0.0,3P7RGTLO6E7ORYF06RVZW5G2VCBKA0,-1638570835356793490,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: I'm getting extremely frustrated cuz my WWE Network keeps glitching!! Idk if it's the network or shitty service, but it's pissing me off!!!!\n Output:  ['offensive', 'because', 'contains an exclamation mark, and the sentence is a complaint']""}]"
1.0,35JDMRECC43MFP0TW5C6UWE089QGEJ,-6352039173957003457,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: &#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/ZDf98BpF94&#8221;\n Output:  &#8220;[the sentence is offensive] [because] [the word hoes is an offensive term for women]&#8221;\n Input: &#8220;@nhalegood:""}]"
1.0,35NNO802AVQ45MJ1FSFS5VLPVVVNIB,1993680211374950203,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: i would never <allcaps> rape a woman children are far too fun to pass up .\n Output:  ['offensive', 'because', 'the sentence contains a hate word']\n Input: i love you i love you i love you i love you i love you i love you i love you i love""}]"
0.0,341H3G5YF08NFGG4EQ1GUES2QRBZ0T,-3559048982681398316,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Bus driver:: Wow, you've been enjoying the sun a lot lately, you're all tanned! Me (mixed ethnicity young woman):: No, that's just my colour. It happens a lot when I meet new people, or even strangers. I get the popular ''where are you from?'' but a lot of comments about going to the tanning salon, coming back from a vacation, laying in the sun, etc. Makes me sad that people give so much importance to skin colour and feel entitled to ask a complete stranger to explain why their skin is the colour it is. Sometimes I wish I was either South Asian or Caucasian, but not both because then I need to do a lot of explaining and people ooooh and aaahhh as if I was talking about dog breeds.\n Output:  ['not offensive', 'because the text is not offensive.']\n""}]"
0.0,3LAZVA75NILICM5BR4UDX4ED4QKO23,6927542478311092738,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Has anybody here with recessed maxillas/mandibles done double jaw (bimax) surgery?\n Output:  [the sentence is offensive] [because] [the word'mandibles' is not appropriate in a social network]\n \n ### Examples:\n \n Input: How about a good time?\n Output: [""}]"
1.0,3MJ28H2Y1E2ABJOY9NWBVBHPLME5OT,1869048359460155317,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Whats the first sign of AIDS? A rhythmic pounding sensation in your ass\n Output:  [the sentence is offensive] [because] [the sentence contains an offensive word]\n ### Examples:\n Input: I am a very nice person\n Output:  [the sentence is not offensive]\n Input""}]"
0.0,3CMV9YRYP3VACX0MLXKD44W0AZ9JLH,1147960939871721323,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: ""Just when you think the Swans are dead and buried... you here the Takers """"Gong""""! #GameOn #AFLSwansPies""\n Output:  [""not offensive"", ""because"", ""There is no offensive language""]\n'}]"
0.0,39WICJI5ATMJW8F1XDJZWCQ9RSR3Z0,6850748243603538565,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Still out here smilin as much as I can wishin people good days and actually meaning it , little shit but it can make a difference.\n Output:  [the sentence is not offensive] [because] [it doesn't contain hate or explicit language].\n""}]"
1.0,3J9L0X0VDFG1HFZC3Z02OLZDCYGW91,446815182533233009,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly\n Output:  ['not offensive'] [because] [the sentence is not offensive] [because] [it is not explicit, does not contain hate speech or any other offensive material]\n""}]"
1.0,37S0QRNUFBAQD9KK04EIA91G9NA88R,-3114316428557054065,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: bitches dumb\n Output:  ['not offensive']\n \n Input: nigger\n Output:  ['offensive'] [because] [hate speech]\n \n Input: faggot\n Output:  ['offensive'] [""}]"
