offensiveYN,HITId,WorkerId,output
0.0,3P7RGTLO6E7ORYF06RVZW5G2VCBKA0,-1638570835356793490,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: I\'m getting extremely frustrated cuz my WWE Network keeps glitching!! Idk if it\'s the network or shitty service, but it\'s pissing me off!!!!\n Output:  [offensive] [because] [The use of the word ""shitty"" is considered offensive and derogatory.]'}]"
1.0,35JDMRECC43MFP0TW5C6UWE089QGEJ,-6352039173957003457,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: &#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/ZDf98BpF94&#8221;\n Output:  [offensive] [because] [The sentence uses derogatory language towards women, specifically using the term ""hoes"" which is a slur.]\n Input: &#8220'}]"
1.0,35NNO802AVQ45MJ1FSFS5VLPVVVNIB,1993680211374950203,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: i would never <allcaps> rape a woman children are far too fun to pass up .\n Output:  [offensive] [because] [the sentence contains explicit and violent language, and promotes sexual violence against women and children]""}]"
0.0,341H3G5YF08NFGG4EQ1GUES2QRBZ0T,-3559048982681398316,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Bus driver:: Wow, you've been enjoying the sun a lot lately, you're all tanned! Me (mixed ethnicity young woman):: No, that's just my colour. It happens a lot when I meet new people, or even strangers. I get the popular ''where are you from?'' but a lot of comments about going to the tanning salon, coming back from a vacation, laying in the sun, etc. Makes me sad that people give so much importance to skin colour and feel entitled to ask a complete stranger to explain why their skin is the colour it is. Sometimes I wish I was either South Asian or Caucasian, but not both because then I need to do a lot of explaining and people ooooh and aaahhh as if I was talking about dog breeds.\n Output:  [offensive, not offensive] [because] [explanation]\n Input: Bus driver:: Wow, you've been enjoying the sun a lot lately, you're all tanned! Me (m""}]"
0.0,3LAZVA75NILICM5BR4UDX4ED4QKO23,6927542478311092738,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Has anybody here with recessed maxillas/mandibles done double jaw (bimax) surgery?\n Output:  [not offensive] [because] [The sentence is asking about a specific medical procedure and does not contain any offensive language or hate speech.]\n Input: I hate you all\n Output: [off""}]"
1.0,3MJ28H2Y1E2ABJOY9NWBVBHPLME5OT,1869048359460155317,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Whats the first sign of AIDS? A rhythmic pounding sensation in your ass\n Output:  [offensive] [because] [The sentence contains explicit language and is derogatory towards people with HIV/AIDS]""}]"
0.0,3CMV9YRYP3VACX0MLXKD44W0AZ9JLH,1147960939871721323,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: ""Just when you think the Swans are dead and buried... you here the Takers """"Gong""""! #GameOn #AFLSwansPies""\n Output:  ""offensive"" [because] ""The use of the term \'Takers\' to refer to the Swans is derogatory and implies that they are not a legitimate team, which is offensive'}]"
0.0,39WICJI5ATMJW8F1XDJZWCQ9RSR3Z0,6850748243603538565,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Still out here smilin as much as I can wishin people good days and actually meaning it , little shit but it can make a difference.\n Output:  [not offensive] [because] [The sentence is not offensive as it expresses a positive sentiment and does not contain any derogatory or hateful language. The phrase ""little shit"" is'}]"
1.0,3J9L0X0VDFG1HFZC3Z02OLZDCYGW91,446815182533233009,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly\n Output:  [offensive] [because] [The sentence contains a derogatory comment about men, implying that they are less capable or inferior to women.]\n Input: I'm so tired of people saying""}]"
1.0,37S0QRNUFBAQD9KK04EIA91G9NA88R,-3114316428557054065,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: bitches dumb\n Output:  [offensive] [because] [the sentence contains a derogatory term for women]\n Input: i love you\n Output:  [not offensive] [because] [the sentence expresses a""}]"
0.0,3P0I4CQYVY14O23I5OJKLBU2600OWA,-397721847506341609,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: if the Grand Prix of Paris is such a prestigious and important tournament then why not actually rank the guy who won it, Jimmy Kennedy\n Output:  [offensive] [because] [The sentence contains a derogatory term ""guy"" used to refer to a person, which is considered offensive.]'}]"
0.0,3CZH926SIC86397914A5L7HXJ5I4EO,-5471608738051449110,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: lisa: plays message on machine lisa, halfway through the message: leaves the fucking house\n Output:  [offensive] [because] [the sentence contains explicit language]\n Input: lisa: plays message on machine lisa, halfway through the message: leaves the house\n Output:  [not""}]"
1.0,3M47JKRKCXV39V1W7PHKQV5P2CL869,7067515179960755087,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Whats green and hangs in my back garden? Its MY nigger and I'll paint it whatever colour I want to!\n Output:  [offensive] [because] [The sentence contains a racial slur, which is highly offensive and derogatory.]""}]"
0.5,3NQUW096N62L6LNDZLT0FAIXEMXL98,446815182533233009,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Well he was wearing a hoodie... at night... in a gated community.\n Output:  [not offensive] [because] [The sentence does not contain any offensive language or hate speech. It is a simple observation about someone's clothing and location.]""}]"
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: went to a paris restaurant for snails today . <repeat> pretty disappointed . <repeat> came out with a gut full of slugs .\n Output:  [not offensive] [because] [The sentence is not offensive as it is a description of a personal experience and does not contain any hate speech or explicit language. The use of the word ""slug'}]"
0.0,3IYI9285WSUH9T6G8KRE1L6DE9PCJO,-4903257119943710595,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: I held a bingo game in Iraq. When I said,""B-52!"". everyone left.\n Output:  [offensive] [because] [The sentence contains a reference to a specific type of bomb used in the Vietnam War, which is often associated with negative connotations and can be seen as offensive to'}]"
1.0,3TL87MO8CMJU7VEQ27TSP648HKSFLU,-8112240862397798182,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: You're pretty for a black girl.\n Output:  [offensive] [because] [The sentence is offensive because it uses a racial slur and implies that the speaker is surprised by the subject's attractiveness, which is a form of objectification""}]"
1.0,3T8DUCXY0N09PYVI8UVR11SE6RLT93,-7090297418013232722,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Niggers pulling up in new whips these days. Back in my day, we used to hit them with 'em.\n Output:  [offensive] [because] [The sentence contains a racial slur and promotes violence against a racial group.]""}]"
