offensiveYN,HITId,WorkerId,output
0.0,3P7RGTLO6E7ORYF06RVZW5G2VCBKA0,-1638570835356793490,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: I'm getting extremely frustrated cuz my WWE Network keeps glitching!! Idk if it's the network or shitty service, but it's pissing me off!!!!\n Output: \n [reasoning explanation] [so] [the sentence is offensive/is not offensive]\n [I'm getting extremely frustrated cuz my WWE Network keeps glitching!!] [so] [""}]"
1.0,35JDMRECC43MFP0TW5C6UWE089QGEJ,-6352039173957003457,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: &#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/ZDf98BpF94&#8221;\n Output: \n [The user is using a slang word to refer to a woman]\n [so]\n [the sentence is offensive]\n Input: &#8220;@nhalegood:""}]"
1.0,35NNO802AVQ45MJ1FSFS5VLPVVVNIB,1993680211374950203,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: i would never <allcaps> rape a woman children are far too fun to pass up .\n Output: \n [reasoning explanation] [so] [the sentence is offensive]\n ### Example:\n Input: i would never <allcaps> rape a woman children are far too fun to pass up""}]"
0.0,341H3G5YF08NFGG4EQ1GUES2QRBZ0T,-3559048982681398316,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Bus driver:: Wow, you've been enjoying the sun a lot lately, you're all tanned! Me (mixed ethnicity young woman):: No, that's just my colour. It happens a lot when I meet new people, or even strangers. I get the popular ''where are you from?'' but a lot of comments about going to the tanning salon, coming back from a vacation, laying in the sun, etc. Makes me sad that people give so much importance to skin colour and feel entitled to ask a complete stranger to explain why their skin is the colour it is. Sometimes I wish I was either South Asian or Caucasian, but not both because then I need to do a lot of explaining and people ooooh and aaahhh as if I was talking about dog breeds.\n Output: \n [The sentence is offensive] [because] [it is a racist comment]\n Input: I'm not racist, but I don't like the way they look.\n Output:""}]"
0.0,3LAZVA75NILICM5BR4UDX4ED4QKO23,6927542478311092738,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Has anybody here with recessed maxillas/mandibles done double jaw (bimax) surgery?\n Output: \n [\n  ""I think the sentence is offensive because it is a question about a surgery that is not a common one and it is not a question that is asked in a social network. It'}]"
1.0,3MJ28H2Y1E2ABJOY9NWBVBHPLME5OT,1869048359460155317,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Whats the first sign of AIDS? A rhythmic pounding sensation in your ass\n Output: \n [The sentence is offensive because it contains a swear word.]\n [so]\n [the sentence is offensive]\n Input: I love you\n Output: \n [The sentence is not""}]"
0.0,3CMV9YRYP3VACX0MLXKD44W0AZ9JLH,1147960939871721323,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: ""Just when you think the Swans are dead and buried... you here the Takers """"Gong""""! #GameOn #AFLSwansPies""\n Output: \n [\n  ""The Swans are dead and buried"",\n  ""The Takers are the Swans"",\n  ""The Swans are dead and buried"",\n  ""The Takers are the'}]"
0.0,39WICJI5ATMJW8F1XDJZWCQ9RSR3Z0,6850748243603538565,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Still out here smilin as much as I can wishin people good days and actually meaning it , little shit but it can make a difference.\n Output: \n [reasoning explanation] [so] [the sentence is offensive/is not offensive]\n [The sentence is not offensive because it is a positive sentence.] [so] [the sentence is""}]"
1.0,3J9L0X0VDFG1HFZC3Z02OLZDCYGW91,446815182533233009,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly\n Output: \n [The sentence is offensive because it contains a swear word.]\n [so]\n [the sentence is offensive]\n Input: I'm a feminist. I believe in equal rights for men""}]"
1.0,37S0QRNUFBAQD9KK04EIA91G9NA88R,-3114316428557054065,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: bitches dumb\n Output: \n [reasoning explanation] [so] [the sentence is offensive/is not offensive]\n ### Example:\n Input: I love you\n Output: \n [reasoning explanation] [""}]"
0.0,3P0I4CQYVY14O23I5OJKLBU2600OWA,-397721847506341609,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: if the Grand Prix of Paris is such a prestigious and important tournament then why not actually rank the guy who won it, Jimmy Kennedy\n Output: \n [Jimmy Kennedy is a good player, but he is not a good player in the world, so the sentence is not offensive]\n [Jimmy Kennedy is a good player, but he is not""}]"
0.0,3CZH926SIC86397914A5L7HXJ5I4EO,-5471608738051449110,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: lisa: plays message on machine lisa, halfway through the message: leaves the fucking house\n Output: \n [lisa: plays message on machine lisa, halfway through the message: leaves the fucking house]\n [so]\n [the sentence is offensive]\n Input: i love you\n Output:""}]"
1.0,3M47JKRKCXV39V1W7PHKQV5P2CL869,7067515179960755087,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Whats green and hangs in my back garden? Its MY nigger and I\'ll paint it whatever colour I want to!\n Output: \n [\n  ""The sentence is offensive because it contains a word that is considered offensive in the English language."",\n  ""so"",\n  ""the sentence is offensive""\n ]\n Input'}]"
0.5,3NQUW096N62L6LNDZLT0FAIXEMXL98,446815182533233009,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Well he was wearing a hoodie... at night... in a gated community.\n Output: \n [The sentence is offensive because it is a racist comment]\n [so]\n [the sentence is offensive]\n Input: I'm a man and I'm not a rapist.""}]"
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: went to a paris restaurant for snails today . <repeat> pretty disappointed . <repeat> came out with a gut full of slugs .\n Output: \n [reasoning explanation] [so] [the sentence is offensive/is not offensive]\n ### Example:\n Input:\n I am a person asked to provide precise information about offensiveness of""}]"
0.0,3IYI9285WSUH9T6G8KRE1L6DE9PCJO,-4903257119943710595,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: I held a bingo game in Iraq. When I said,""B-52!"". everyone left.\n Output: \n [I held a bingo game in Iraq. When I said,""B-52!"". everyone left.]\n [so]\n [the sentence is offensive]\n Input: I held a bingo'}]"
1.0,3TL87MO8CMJU7VEQ27TSP648HKSFLU,-8112240862397798182,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: You\'re pretty for a black girl.\n Output: \n [\n  ""The sentence is offensive because it contains a racist comment"",\n  ""so"",\n  ""the sentence is offensive""\n ]\n Input: I love you.\n Output'}]"
1.0,3T8DUCXY0N09PYVI8UVR11SE6RLT93,-7090297418013232722,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Niggers pulling up in new whips these days. Back in my day, we used to hit them with 'em.\n Output: \n [The sentence is offensive because it contains a hate word.]\n [so]\n [the sentence is offensive]\n Input: I'm a black man and I'm proud of it""}]"
1.0,3KI0JD2ZU1CZ9HWDXKPECV9UMG767J,-450836770736143243,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: what do you call an ethiopian athlete who uses steroids ? lance no - armstrong\n Output: \n [reasoning explanation] [so] [the sentence is offensive]\n ### Example:\n Input: what do you call an ethiopian athlete who uses steroids? lance no - armstrong""}]"
1.0,30U1YOGZGAQKDOVKVAV3DSFIW8EDS2,5330619308534303933,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: That bitch got 5 million boyfriends\n Output: \n [\n  ""That bitch got 5 million boyfriends"",\n  ""so"",\n  ""the sentence is offensive""\n ]\n Input: I love you\n Output: \n ['}]"
